434,2044
435,2043
436,2043
437,2043
438,2043
439,2043
440,2042
441,2042
442,2042
443,2043
444,2043
445,2043
446,2043
447,2044
448,2044
449,2045
450,2046
451,2046
452,2047
453,2049
454,2050
455,2051
456,2052
457,2053
458,2054
459,2056
460,2057
461,2058
462,2059
463,2059
464,2060
465,2061
466,2062
467,2062
468,2063
469,2063
470,2063
471,2063
472,2063
473,2062
474,2062
475,2061
476,2061
477,2060
478,2060
479,2059
480,2058
481,2057
482,2056
483,2055
484,2054
485,2053
486,2052
487,2051
488,2050
489,2049
490,2048
491,2047
492,2046
493,2045
494,2044
495,2044
496,2044
497,2044
498,2043
499,2044
500,2044
501,2045
502,2046
503,2049
504,2053
505,2058
506,2065
507,2073
508,2084
509,2096
510,2109
511,2124
512,2139
513,2155
514,2172
515,2189
516,2207
517,2226
518,2246
519,2266
520,2287
521,2309
522,2330
523,2341
524,2352
525,2373
526,2393
527,2413
528,2432
529,2451
530,2468
531,2485
532,2502
533,2517
534,2532
535,2545
536,2558
537,2569
538,2579
539,2588
540,2596
541,2602
542,2607
543,2611
544,2614
545,2615
546,2616
547,2616
548,2616
549,2615
550,2613
551,2611
552,2609
553,2607
554,2605
555,2603
556,2601
557,2599
558,2597
559,2596
560,2594
561,2593
562,2592
563,2590
564,2589
565,2587
566,2586
567,2584
568,2583
569,2581
570,2578
571,2576
572,2573
573,2569
574,2566
575,2562
576,2557
577,2553
578,2548
579,2543
580,2538
581,2532
582,2526
583,2521
584,2515
585,2509
586,2503
587,2497
588,2492
589,2486
590,2481
591,2476
592,2471
593,2466
594,2461
595,2457
596,2453
597,2449
598,2446
599,2443
600,2440
601,2437
602,2434
603,2431
604,2429
605,2426
606,2424
607,2422
608,2419
609,2417
610,2415
611,2413
612,2411
613,2409
614,2406
615,2404
616,2402
617,2399
618,2396
619,2393
620,2390
621,2387
622,2384
623,2382
624,2379
625,2376
626,2374
627,2371
628,2369
629,2366
630,2363
631,2360
632,2356
633,2352
634,2348
635,2344
636,2339
637,2334
638,2329
639,2324
640,2318
641,2313
642,2307
643,2301
644,2295
645,2290
646,2284
647,2279
648,2274
649,2269
650,2265
651,2260
652,2256
653,2252
654,2248
655,2244
656,2240
657,2236
658,2233
659,2229
660,2226
661,2223
662,2220
663,2217
664,2215
665,2212
666,2209
667,2206
668,2203
669,2200
670,2196
671,2193
672,2189
673,2185
674,2180
675,2176
676,2171
677,2165
678,2160
679,2154
680,2148
681,2142
682,2135
683,2129
684,2122
685,2116
686,2110
687,2103
688,2097
689,2091
690,2085
691,2079
692,2074
693,2069
694,2064
695,2060
696,2056
697,2052
698,2049
699,2047
700,2045
701,2044
702,2043
703,2042
704,2043
705,2043
706,2044
707,2046
708,2049
709,2052
710,2056
711,2061
712,2067
713,2073
714,2080
715,2088
716,2096
717,2105
718,2115
719,2124
720,2135
721,2146
722,2157
723,2169
724,2181
725,2193
726,2206
727,2218
728,2231
729,2243
730,2255
731,2267
732,2279
733,2291
734,2302
735,2313
736,2324
737,2335
738,2345
739,2355
740,2365
741,2375
742,2383
743,2392
744,2399
745,2406
746,2411
747,2417
748,2421
749,2425
750,2429
751,2432
752,2434
753,2436
754,2437
755,2438
756,2438
757,2438
758,2438
759,2437
760,2436
761,2435
762,2433
763,2431
764,2429
765,2426
766,2422
767,2419
768,2415
769,2410
770,2406
771,2402
772,2398
773,2395
774,2391
775,2388
776,2385
777,2382
778,2379
779,2377
780,2374
781,2371
782,2368
783,2365
784,2362
785,2359
786,2355
787,2352
788,2347
789,2343
790,2338
791,2333
792,2328
793,2323
794,2317
795,2312
796,2306
797,2300
798,2295
799,2289
800,2284
801,2278
802,2273
803,2268
804,2264
805,2260
806,2256
807,2253
808,2250
809,2249
810,2247
811,2247
812,2248
813,2250
814,2254
815,2259
816,2266
817,2275
818,2286
819,2298
820,2311
821,2326
822,2342
823,2358
824,2375
825,2393
826,2412
827,2431
828,2452
829,2473
830,2494
831,2516
832,2537
833,2557
834,2577
835,2596
836,2613
837,2630
838,2646
839,2660
840,2674
841,2686
842,2697
843,2707
844,2714
845,2720
846,2724
847,2727
848,2728
849,2727
850,2725
851,2722
852,2717
853,2711
854,2704
855,2697
856,2689
857,2680
858,2672
859,2664
860,2657
861,2651
862,2645
863,2640
864,2636
865,2633
866,2630
867,2627
868,2625
869,2623
870,2622
871,2620
872,2620
873,2619
874,2619
875,2619
876,2619
877,2619
878,2619
879,2618
880,2616
881,2614
882,2611
883,2607
884,2603
885,2599
886,2594
887,2589
888,2583
889,2578
890,2572
891,2566
892,2559
893,2553
894,2546
895,2539
896,2532
897,2525
898,2519
899,2512
900,2506
901,2500
902,2494
903,2488
904,2483
905,2478
906,2473
907,2468
908,2463
909,2459
910,2455
911,2451
912,2447
913,2444
914,2441
915,2438
916,2434
917,2430
918,2426
919,2421
920,2416
921,2410
922,2404
923,2398
924,2391
925,2384
926,2377
927,2370
928,2363
929,2356
930,2350
931,2343
932,2337
933,2331
934,2325
935,2319
936,2314
937,2309
938,2304
939,2299
940,2294
941,2290
942,2285
943,2281
944,2277
945,2273
946,2269
947,2264
948,2260
949,2256
950,2252
951,2249
952,2245
953,2241
954,2237
955,2234
956,2230
957,2227
958,2224
959,2221
960,2219
961,2216
962,2214
963,2212
964,2210
965,2208
966,2206
967,2205
968,2204
969,2204
970,2203
971,2203
972,2203
973,2204
974,2204
975,2205
976,2206
977,2207
978,2208
979,2209
980,2209
981,2210
982,2209
983,2209
984,2207
985,2205
986,2202
987,2199
988,2195
989,2190
990,2185
991,2180
992,2175
993,2169
994,2163
995,2158
996,2152
997,2146
998,2141
999,2136
1000,2132
1001,2129
1002,2126
1003,2124
1004,2123
1005,2122
1006,2122
1007,2122
1008,2123
1009,2125
1010,2127
1011,2130
1012,2134
1013,2138
1014,2142
1015,2147
1016,2153
1017,2158
1018,2165
1019,2172
1020,2179
1021,2187
1022,2195
1023,2204
1024,2213
1025,2223
1026,2233
1027,2243
1028,2253
1029,2264
1030,2275
1031,2286
1032,2297
1033,2308
1034,2319
1035,2330
1036,2341
1037,2353
1038,2364
1039,2375
1040,2387
1041,2399
1042,2411
1043,2423
1044,2436
1045,2449
1046,2461
1047,2473
1048,2484
1049,2495
1050,2504
1051,2513
1052,2520
1053,2526
1054,2531
1055,2535
1056,2538
1057,2540
1058,2541
1059,2542
1060,2541
1061,2540
1062,2538
1063,2535
1064,2531
1065,2527
1066,2523
1067,2518
1068,2513
1069,2509
1070,2504
1071,2499
1072,2494
1073,2489
1074,2484
1075,2479
1076,2474
1077,2469
1078,2465
1079,2461
1080,2458
1081,2455
1082,2452
1083,2449
1084,2447
1085,2444
1086,2442
1087,2440
1088,2437
1089,2435
1090,2432
1091,2429
1092,2426
1093,2421
1094,2417
1095,2411
1096,2404
1097,2397
1098,2389
1099,2380
1100,2371
1101,2361
1102,2352
1103,2342
1104,2333
1105,2323
1106,2314
1107,2304
1108,2295
1109,2286
1110,2278
1111,2270
1112,2263
1113,2257
1114,2252
1115,2247
1116,2243
1117,2240
1118,2237
1119,2234
1120,2232
1121,2230
1122,2229
1123,2229
1124,2229
1125,2230
1126,2231
1127,2233
1128,2235
1129,2238
1130,2241
1131,2245
1132,2249
1133,2253
1134,2257
1135,2261
1136,2265
1137,2269
1138,2272
1139,2276
1140,2279
1141,2281
1142,2283
1143,2284
1144,2284
1145,2284
1146,2283
1147,2281
1148,2278
1149,2275
1150,2271
1151,2267
1152,2261
1153,2255
1154,2248
1155,2240
1156,2232
1157,2223
1158,2213
1159,2203
1160,2192
1161,2182
1162,2170
1163,2159
1164,2148
1165,2136
1166,2125
1167,2114
1168,2104
1169,2094
1170,2085
1171,2077
1172,2070
1173,2062
1174,2056
1175,2050
1176,2044
1177,2039
1178,2035
1179,2031
1180,2028
1181,2026
1182,2024
1183,2023
1184,2022
1185,2021
1186,2020
1187,2019
1188,2017
1189,2014
1190,2011
1191,2008
1192,2004
1193,2000
1194,1995
1195,1991
1196,1986
1197,1980
1198,1974
1199,1968
1200,1961
1201,1953
1202,1945
1203,1937
1204,1929
1205,1921
1206,1913
1207,1905
1208,1897
1209,1890
1210,1884
1211,1878
1212,1873
1213,1868
1214,1865
1215,1863
1216,1862
1217,1861
1218,1861
1219,1862
1220,1863
1221,1864
1222,1866
1223,1868
1224,1871
1225,1874
1226,1878
1227,1881
1228,1885
1229,1888
1230,1891
1231,1894
1232,1896
1233,1898
1234,1899
1235,1899
1236,1900
1237,1899
1238,1899
1239,1898
1240,1896
1241,1894
1242,1892
1243,1890
1244,1887
1245,1883
1246,1880
1247,1876
1248,1872
1249,1867
1250,1863
1251,1858
1252,1854
1253,1849
1254,1845
1255,1840
1256,1836
1257,1832
1258,1828
1259,1824
1260,1821
1261,1818
1262,1815
1263,1813
1264,1811
1265,1810
1266,1809
1267,1809
1268,1810
1269,1811
1270,1813
1271,1815
1272,1817
1273,1819
1274,1820
1275,1822
1276,1823
1277,1823
1278,1824
1279,1824
1280,1825
1281,1825
1282,1825
1283,1826
1284,1826
1285,1826
1286,1826
1287,1825
1288,1823
1289,1820
1290,1816
1291,1812
1292,1807
1293,1801
1294,1794
1295,1787
1296,1779
1297,1771
1298,1762
1299,1752
1300,1742
1301,1731
1302,1720
1303,1708
1304,1696
1305,1683
1306,1669
1307,1655
1308,1642
1309,1628
1310,1614
1311,1600
1312,1587
1313,1575
1314,1563
1315,1551
1316,1541
1317,1531
1318,1521
1319,1513
1320,1505
1321,1499
1322,1493
1323,1489
1324,1485
1325,1484
1326,1483
1327,1483
1328,1485
1329,1488
1330,1491
1331,1496
1332,1502
1333,1508
1334,1515
1335,1522
1336,1530
1337,1537
1338,1545
1339,1552
1340,1559
1341,1566
1342,1573
1343,1580
1344,1586
1345,1592
1346,1598
1347,1605
1348,1611
1349,1617
1350,1623
1351,1630
1352,1637
1353,1643
1354,1650
1355,1657
1356,1663
1357,1669
1358,1675
1359,1681
1360,1685
1361,1690
1362,1694
1363,1697
1364,1700
1365,1703
1366,1705
1367,1707
1368,1709
1369,1710
1370,1711
1371,1713
1372,1714
1373,1715
1374,1716
1375,1718
1376,1720
1377,1722
1378,1725
1379,1728
1380,1732
1381,1736
1382,1741
1383,1747
1384,1753
1385,1759
1386,1766
1387,1773
1388,1780
1389,1789
1390,1797
1391,1806
1392,1816
1393,1826
1394,1836
1395,1846
1396,1857
1397,1867
1398,1877
1399,1887
1400,1896
1401,1904
1402,1911
1403,1917
1404,1921
1405,1924
1406,1926
1407,1926
1408,1924
1409,1922
1410,1918
1411,1914
1412,1908
1413,1900
1414,1892
1415,1883
1416,1873
1417,1862
1418,1851
1419,1840
1420,1829
1421,1819
1422,1809
1423,1800
1424,1792
1425,1785
1426,1780
1427,1775
1428,1771
1429,1769
1430,1768
1431,1768
1432,1770
1433,1773
1434,1777
1435,1782
1436,1788
1437,1795
1438,1803
1439,1812
1440,1821
1441,1830
1442,1840
1443,1850
1444,1860
1445,1870
1446,1879
1447,1886
1448,1893
1449,1898
1450,1901
1451,1904
1452,1904
1453,1903
1454,1901
1455,1898
1456,1894
1457,1888
1458,1881
1459,1874
1460,1865
1461,1856
1462,1847
1463,1837
1464,1826
1465,1816
1466,1805
1467,1795
1468,1784
1469,1773
1470,1763
1471,1752
1472,1742
1473,1731
1474,1721
1475,1711
1476,1702
1477,1693
1478,1684
1479,1676
1480,1669
1481,1662
1482,1656
1483,1650
1484,1645
1485,1640
1486,1636
1487,1633
1488,1630
1489,1628
1490,1627
1491,1626
1492,1626
1493,1625
1494,1625
1495,1625
1496,1625
1497,1626
1498,1626
1499,1627
1500,1627
1501,1628
1502,1630
1503,1631
1504,1632
1505,1634
1506,1635
1507,1635
1508,1636
1509,1636
1510,1637
1511,1637
1512,1638
1513,1638
1514,1639
1515,1640
1516,1640
1517,1641
1518,1642
1519,1643
1520,1644
1521,1644
1522,1646
1523,1647
1524,1648
1525,1650
1526,1652
1527,1654
1528,1656
1529,1659
1530,1662
1531,1665
1532,1668
1533,1672
1534,1677
1535,1681
1536,1685
1537,1689
1538,1692
1539,1695
1540,1696
1541,1697
1542,1696
1543,1695
1544,1692
1545,1689
1546,1684
1547,1679
1548,1672
1549,1665
1550,1657
1551,1648
1552,1638
1553,1628
1554,1617
1555,1606
1556,1595
1557,1584
1558,1574
1559,1564
1560,1555
1561,1546
1562,1539
1563,1534
1564,1529
1565,1526
1566,1525
1567,1525
1568,1526
1569,1529
1570,1533
1571,1539
1572,1545
1573,1553
1574,1562
1575,1572
1576,1583
1577,1594
1578,1606
1579,1619
1580,1631
1581,1644
1582,1655
1583,1666
1584,1677
1585,1686
1586,1694
1587,1702
1588,1709
1589,1715
1590,1721
1591,1725
1592,1729
1593,1731
1594,1733
1595,1734
1596,1733
1597,1732
1598,1729
1599,1726
1600,1723
1601,1719
1602,1714
1603,1709
1604,1704
1605,1698
1606,1691
1607,1684
1608,1677
1609,1669
1610,1660
1611,1651
1612,1641
1613,1631
1614,1620
1615,1610
1616,1599
1617,1588
1618,1577
1619,1566
1620,1556
1621,1546
1622,1536
1623,1526
1624,1517
1625,1508
1626,1499
1627,1490
1628,1482
1629,1475
1630,1468
1631,1462
1632,1458
1633,1455
1634,1454
1635,1454
1636,1455
1637,1458
1638,1462
1639,1466
1640,1472
1641,1478
1642,1485
1643,1492
1644,1500
1645,1509
1646,1517
1647,1526
1648,1535
1649,1543
1650,1552
1651,1560
1652,1567
1653,1574
1654,1579
1655,1584
1656,1588
1657,1591
1658,1593
1659,1594
1660,1594
1661,1593
1662,1591
1663,1589
1664,1586
1665,1583
1666,1579
1667,1574
1668,1570
1669,1565
1670,1559
1671,1554
1672,1549
1673,1543
1674,1539
1675,1534
1676,1530
1677,1527
1678,1524
1679,1522
1680,1521
1681,1520
1682,1521
1683,1522
1684,1524
1685,1527
1686,1531
1687,1536
1688,1543
1689,1551
1690,1559
1691,1569
1692,1580
1693,1591
1694,1603
1695,1616
1696,1629
1697,1643
1698,1657
1699,1672
1700,1687
1701,1703
1702,1719
1703,1735
1704,1751
1705,1767
1706,1783
1707,1798
1708,1812
1709,1825
1710,1838
1711,1849
1712,1859
1713,1868
1714,1876
1715,1882
1716,1886
1717,1889
1718,1891
1719,1891
1720,1890
1721,1888
1722,1884
1723,1880
1724,1875
1725,1870
1726,1864
1727,1858
1728,1853
1729,1847
1730,1842
1731,1838
1732,1834
1733,1832
1734,1830
1735,1829
1736,1830
1737,1831
1738,1833
1739,1836
1740,1839
1741,1843
1742,1847
1743,1852
1744,1857
1745,1863
1746,1868
1747,1874
1748,1879
1749,1884
1750,1889
1751,1893
1752,1896
1753,1899
1754,1900
1755,1900
1756,1898
1757,1895
1758,1890
1759,1883
1760,1875
1761,1866
1762,1855
1763,1843
1764,1831
1765,1818
1766,1803
1767,1789
1768,1774
1769,1759
1770,1743
1771,1728
1772,1713
1773,1699
1774,1686
1775,1673
1776,1661
1777,1649
1778,1639
1779,1629
1780,1621
1781,1613
1782,1607
1783,1601
1784,1597
1785,1593
1786,1590
1787,1587
1788,1585
1789,1583
1790,1582
1791,1581
1792,1581
1793,1581
1794,1581
1795,1581
1796,1581
1797,1581
1798,1582
1799,1582
1800,1582
1801,1582
1802,1582
1803,1582
1804,1582
1805,1581
1806,1581
1807,1580
1808,1580
1809,1579
1810,1579
1811,1579
1812,1579
1813,1579
1814,1580
1815,1581
1816,1582
1817,1583
1818,1584
1819,1586
1820,1588
1821,1590
1822,1593
1823,1595
1824,1598
1825,1600
1826,1602
1827,1604
1828,1606
1829,1608
1830,1610
1831,1612
1832,1615
1833,1617
1834,1619
1835,1622
1836,1624
1837,1627
1838,1631
1839,1634
1840,1638
1841,1643
1842,1648
1843,1653
1844,1658
1845,1663
1846,1668
1847,1673
1848,1677
1849,1680
1850,1683
1851,1686
1852,1688
1853,1689
1854,1690
1855,1691
1856,1691
1857,1690
1858,1689
1859,1688
1860,1686
1861,1684
1862,1682
1863,1681
1864,1679
1865,1678
1866,1678
1867,1678
1868,1679
1869,1680
1870,1682
1871,1684
1872,1688
1873,1692
1874,1697
1875,1703
1876,1709
1877,1716
1878,1724
1879,1733
1880,1743
1881,1752
1882,1763
1883,1774
1884,1785
1885,1796
1886,1808
1887,1820
1888,1832
1889,1844
1890,1856
1891,1868
1892,1879
1893,1889
1894,1899
1895,1908
1896,1916
1897,1924
1898,1932
1899,1939
1900,1945
1901,1952
1902,1958
1903,1964
1904,1970
1905,1976
1906,1981
1907,1986
1908,1990
1909,1994
1910,1997
1911,2000
1912,2003
1913,2006
1914,2009
1915,2011
1916,2014
1917,2016
1918,2019
1919,2020
1920,2022
1921,2023
1922,2023
1923,2024
1924,2023
1925,2022
1926,2021
1927,2019
1928,2017
1929,2015
1930,2013
1931,2010
1932,2007
1933,2004
1934,2001
1935,1998
1936,1994
1937,1991
1938,1988
1939,1985
1940,1983
1941,1982
1942,1981
1943,1981
1944,1982
1945,1983
1946,1985
1947,1988
1948,1991
1949,1995
1950,1999
1951,2004
1952,2010
1953,2016
1954,2023
1955,2030
1956,2037
1957,2044
1958,2051
1959,2058
1960,2064
1961,2070
1962,2074
1963,2077
1964,2078
1965,2079
1966,2078
1967,2076
1968,2072
1969,2068
1970,2062
1971,2055
1972,2048
1973,2040
1974,2031
1975,2022
1976,2012
1977,2002
1978,1991
1979,1981
1980,1970
1981,1958
1982,1947
1983,1937
1984,1927
1985,1918
1986,1910
1987,1903
1988,1897
1989,1892
1990,1888
1991,1886
1992,1884
1993,1884
1994,1884
1995,1885
1996,1887
1997,1890
1998,1894
1999,1899
2000,1904
2001,1910
2002,1917
2003,1923
2004,1930
2005,1937
2006,1944
2007,1950
2008,1956
2009,1961
2010,1966
2011,1969
2012,1972
2013,1975
2014,1976
2015,1976
2016,1976
2017,1975
2018,1974
2019,1971
2020,1968
2021,1965
2022,1961
2023,1956
2024,1951
2025,1946
2026,1940
2027,1933
2028,1927
2029,1921
2030,1914
2031,1908
2032,1902
2033,1896
2034,1890
2035,1885
2036,1879
2037,1873
2038,1867
2039,1861
2040,1855
2041,1848
2042,1842
2043,1837
2044,1831
2045,1825
2046,1820
2047,1814
2048,1808
2049,1802
2050,1796
2051,1790
2052,1784
2053,1778
2054,1772
2055,1766
2056,1759
2057,1753
2058,1746
2059,1739
2060,1731
2061,1724
2062,1715
2063,1707
2064,1698
2065,1689
2066,1679
2067,1669
2068,1659
2069,1648
2070,1636
2071,1625
2072,1613
2073,1601
2074,1589
2075,1577
2076,1565
2077,1554
2078,1544
2079,1534
2080,1525
2081,1517
2082,1510
2083,1504
2084,1499
2085,1495
2086,1492
2087,1491
2088,1490
2089,1490
2090,1491
2091,1493
2092,1496
2093,1499
2094,1503
2095,1507
2096,1511
2097,1516
2098,1520
2099,1524
2100,1528
2101,1532
2102,1536
2103,1540
2104,1543
2105,1546
2106,1549
2107,1551
2108,1553
2109,1554
2110,1555
2111,1555
2112,1555
2113,1555
2114,1555
2115,1555
2116,1555
2117,1555
2118,1555
2119,1555
2120,1556
2121,1556
2122,1557
2123,1558
2124,1560
2125,1562
2126,1565
2127,1568
2128,1572
2129,1576
2130,1582
2131,1587
2132,1593
2133,1600
2134,1607
2135,1614
2136,1622
2137,1630
2138,1638
2139,1646
2140,1655
2141,1663
2142,1672
2143,1680
2144,1689
2145,1697
2146,1705
2147,1713
2148,1721
2149,1729
2150,1736
2151,1743
2152,1750
2153,1756
2154,1761
2155,1766
2156,1769
2157,1772
2158,1774
2159,1774
2160,1774
2161,1774
2162,1772
2163,1770
2164,1768
2165,1765
2166,1761
2167,1757
2168,1753
2169,1748
2170,1743
2171,1739
2172,1734
2173,1728
2174,1723
2175,1717
2176,1711
2177,1705
2178,1699
2179,1692
2180,1686
2181,1680
2182,1674
2183,1669
2184,1664
2185,1660
2186,1657
2187,1655
2188,1654
2189,1654
2190,1654
2191,1656
2192,1658
2193,1661
2194,1665
2195,1670
2196,1675
2197,1681
2198,1688
2199,1695
2200,1702
2201,1709
2202,1717
2203,1725
2204,1732
2205,1740
2206,1748
2207,1756
2208,1763
2209,1770
2210,1777
2211,1783
2212,1789
2213,1795
2214,1800
2215,1804
2216,1808
2217,1811
2218,1815
2219,1818
2220,1821
2221,1823
2222,1826
2223,1828
2224,1830
2225,1832
2226,1834
2227,1835
2228,1837
2229,1838
2230,1839
2231,1839
2232,1840
2233,1841
2234,1842
2235,1842
2236,1843
2237,1845
2238,1846
2239,1847
2240,1849
2241,1851
2242,1854
2243,1856
2244,1859
2245,1862
2246,1866
2247,1869
2248,1873
2249,1877
2250,1881
2251,1885
2252,1890
2253,1895
2254,1901
2255,1907
2256,1913
2257,1919
2258,1925
2259,1932
2260,1938
2261,1945
2262,1952
2263,1959
2264,1967
2265,1974
2266,1982
2267,1989
2268,1996
2269,2003
2270,2008
2271,2013
2272,2016
2273,2019
2274,2020
2275,2020
2276,2018
2277,2015
2278,2011
2279,2005
2280,1997
2281,1987
2282,1976
2283,1964
2284,1950
2285,1936
2286,1920
2287,1903
2288,1886
2289,1868
2290,1850
2291,1833
2292,1816
2293,1800
2294,1784
2295,1770
2296,1758
2297,1747
2298,1737
2299,1729
2300,1723
2301,1719
2302,1716
2303,1714
2304,1714
2305,1715
2306,1717
2307,1720
2308,1724
2309,1729
2310,1734
2311,1739
2312,1745
2313,1750
2314,1754
2315,1758
2316,1761
2317,1763
2318,1764
2319,1763
2320,1762
2321,1759
2322,1756
2323,1751
2324,1745
2325,1739
2326,1732
2327,1725
2328,1717
2329,1709
2330,1701
2331,1692
2332,1684
2333,1676
2334,1669
2335,1662
2336,1655
2337,1650
2338,1646
2339,1643
2340,1640
2341,1638
2342,1637
2343,1637
2344,1637
2345,1636
2346,1636
2347,1637
2348,1637
2349,1637
2350,1636
2351,1636
2352,1636
2353,1635
2354,1634
2355,1632
2356,1631
2357,1628
2358,1626
2359,1623
2360,1619
2361,1616
2362,1612
2363,1607
2364,1603
2365,1598
2366,1593
2367,1588
2368,1582
2369,1577
2370,1571
2371,1565
2372,1560
2373,1555
2374,1550
2375,1545
2376,1541
2377,1537
2378,1533
2379,1529
2380,1526
2381,1522
2382,1519
2383,1516
2384,1513
2385,1509
2386,1506
2387,1503
2388,1500
2389,1497
2390,1493
2391,1490
2392,1486
2393,1482
2394,1479
2395,1476
2396,1474
2397,1472
2398,1471
2399,1470
2400,1469
2401,1469
2402,1469
2403,1470
2404,1470
2405,1471
2406,1473
2407,1474
2408,1476
2409,1478
2410,1479
2411,1481
2412,1482
2413,1483
2414,1484
2415,1484
2416,1484
2417,1484
2418,1484
2419,1483
2420,1482
2421,1481
2422,1479
2423,1477
2424,1476
2425,1474
2426,1473
2427,1472
2428,1471
2429,1471
2430,1471
2431,1472
2432,1474
2433,1478
2434,1482
2435,1488
2436,1495
2437,1504
2438,1514
2439,1525
2440,1537
2441,1550
2442,1565
2443,1580
2444,1595
2445,1611
2446,1628
2447,1645
2448,1661
2449,1678
2450,1694
2451,1710
2452,1725
2453,1739
2454,1752
2455,1764
2456,1775
2457,1785
2458,1793
2459,1800
2460,1805
2461,1809
2462,1811
2463,1812
2464,1812
2465,1810
2466,1808
2467,1804
2468,1800
2469,1795
2470,1789
2471,1784
2472,1778
2473,1773
2474,1768
2475,1763
2476,1759
2477,1754
2478,1750
2479,1747
2480,1744
2481,1741
2482,1738
2483,1736
2484,1734
2485,1732
2486,1731
2487,1729
2488,1728
2489,1726
2490,1725
2491,1724
2492,1722
2493,1721
2494,1719
2495,1717
2496,1715
2497,1713
2498,1710
2499,1708
