344,2017
345,2018
346,2018
347,2018
348,2019
349,2019
350,2019
351,2020
352,2020
353,2020
354,2020
355,2020
356,2020
357,2020
358,2019
359,2019
360,2019
361,2019
362,2018
363,2018
364,2018
365,2017
366,2017
367,2016
368,2016
369,2016
370,2015
371,2015
372,2014
373,2014
374,2013
375,2013
376,2012
377,2012
378,2011
379,2011
380,2011
381,2010
382,2010
383,2009
384,2009
385,2008
386,2008
387,2007
388,2007
389,2006
390,2006
391,2006
392,2006
393,2006
394,2006
395,2006
396,2007
397,2007
398,2008
399,2009
400,2010
401,2011
402,2012
403,2014
404,2015
405,2017
406,2019
407,2021
408,2023
409,2024
410,2026
411,2028
412,2030
413,2031
414,2032
415,2033
416,2034
417,2035
418,2036
419,2037
420,2037
421,2038
422,2039
423,2039
424,2040
425,2040
426,2040
427,2041
428,2041
429,2041
430,2041
431,2041
432,2041
433,2041
434,2041
435,2041
436,2041
437,2041
438,2041
439,2041
440,2040
441,2041
442,2041
443,2041
444,2041
445,2041
446,2042
447,2043
448,2043
449,2044
450,2045
451,2046
452,2047
453,2048
454,2049
455,2050
456,2051
457,2052
458,2053
459,2054
460,2055
461,2056
462,2056
463,2057
464,2057
465,2057
466,2057
467,2058
468,2058
469,2057
470,2057
471,2057
472,2056
473,2056
474,2055
475,2054
476,2054
477,2053
478,2052
479,2051
480,2050
481,2050
482,2049
483,2049
484,2048
485,2048
486,2047
487,2047
488,2046
489,2046
490,2045
491,2045
492,2045
493,2045
494,2045
495,2045
496,2045
497,2045
498,2045
499,2045
500,2045
501,2046
502,2047
503,2048
504,2050
505,2053
506,2058
507,2064
508,2072
509,2081
510,2092
511,2105
512,2118
513,2133
514,2148
515,2164
516,2181
517,2199
518,2217
519,2237
520,2257
521,2279
522,2301
523,2323
524,2334
525,2346
526,2368
527,2390
528,2411
529,2432
530,2452
531,2471
532,2490
533,2507
534,2524
535,2539
536,2554
537,2567
538,2579
539,2589
540,2598
541,2606
542,2612
543,2617
544,2620
545,2622
546,2623
547,2623
548,2623
549,2621
550,2619
551,2617
552,2614
553,2612
554,2609
555,2605
556,2602
557,2600
558,2597
559,2595
560,2593
561,2592
562,2590
563,2589
564,2588
565,2587
566,2586
567,2584
568,2583
569,2581
570,2579
571,2577
572,2574
573,2571
574,2567
575,2563
576,2559
577,2554
578,2549
579,2543
580,2538
581,2532
582,2526
583,2520
584,2514
585,2507
586,2501
587,2495
588,2490
589,2484
590,2479
591,2474
592,2470
593,2466
594,2462
595,2458
596,2455
597,2453
598,2450
599,2448
600,2446
601,2444
602,2442
603,2441
604,2439
605,2438
606,2436
607,2434
608,2432
609,2430
610,2428
611,2425
612,2423
613,2420
614,2418
615,2415
616,2411
617,2408
618,2404
619,2401
620,2397
621,2393
622,2389
623,2386
624,2383
625,2380
626,2377
627,2374
628,2372
629,2369
630,2367
631,2365
632,2363
633,2360
634,2358
635,2355
636,2352
637,2348
638,2345
639,2341
640,2337
641,2332
642,2328
643,2323
644,2318
645,2313
646,2307
647,2302
648,2297
649,2291
650,2286
651,2280
652,2275
653,2269
654,2264
655,2258
656,2253
657,2248
658,2243
659,2238
660,2233
661,2229
662,2224
663,2220
664,2216
665,2212
666,2209
667,2205
668,2202
669,2198
670,2195
671,2191
672,2187
673,2182
674,2178
675,2174
676,2169
677,2164
678,2159
679,2153
680,2148
681,2142
682,2136
683,2130
684,2124
685,2118
686,2112
687,2106
688,2100
689,2094
690,2089
691,2083
692,2078
693,2074
694,2069
695,2065
696,2062
697,2058
698,2055
699,2053
700,2051
701,2049
702,2048
703,2047
704,2047
705,2048
706,2048
707,2049
708,2051
709,2053
710,2056
711,2059
712,2063
713,2069
714,2074
715,2081
716,2088
717,2096
718,2104
719,2113
720,2123
721,2133
722,2144
723,2155
724,2166
725,2178
726,2190
727,2203
728,2215
729,2228
730,2241
731,2253
732,2266
733,2278
734,2290
735,2301
736,2313
737,2324
738,2335
739,2346
740,2357
741,2367
742,2377
743,2386
744,2395
745,2403
746,2410
747,2416
748,2421
749,2426
750,2429
751,2431
752,2433
753,2434
754,2434
755,2433
756,2431
757,2428
758,2425
759,2421
760,2416
761,2410
762,2404
763,2398
764,2391
765,2383
766,2376
767,2368
768,2360
769,2352
770,2344
771,2336
772,2329
773,2323
774,2317
775,2311
776,2307
777,2303
778,2299
779,2297
780,2295
781,2294
782,2292
783,2291
784,2291
785,2290
786,2290
787,2289
788,2288
789,2288
790,2287
791,2286
792,2284
793,2283
794,2282
795,2280
796,2279
797,2279
798,2278
799,2279
800,2280
801,2283
802,2286
803,2291
804,2298
805,2305
806,2314
807,2323
808,2333
809,2344
810,2356
811,2368
812,2381
813,2396
814,2411
815,2428
816,2445
817,2463
818,2482
819,2501
820,2519
821,2538
822,2557
823,2575
824,2593
825,2610
826,2628
827,2644
828,2660
829,2675
830,2689
831,2702
832,2713
833,2723
834,2731
835,2738
836,2743
837,2746
838,2748
839,2749
840,2749
841,2749
842,2747
843,2744
844,2741
845,2738
846,2734
847,2729
848,2724
849,2719
850,2713
851,2708
852,2702
853,2696
854,2690
855,2685
856,2679
857,2673
858,2668
859,2663
860,2658
861,2653
862,2649
863,2646
864,2643
865,2640
866,2637
867,2635
868,2632
869,2629
870,2626
871,2623
872,2621
873,2619
874,2617
875,2615
876,2614
877,2613
878,2612
879,2611
880,2611
881,2610
882,2609
883,2608
884,2607
885,2606
886,2605
887,2603
888,2602
889,2600
890,2598
891,2596
892,2594
893,2591
894,2588
895,2584
896,2580
897,2576
898,2571
899,2565
900,2560
901,2554
902,2548
903,2542
904,2536
905,2530
906,2523
907,2517
908,2510
909,2503
910,2497
911,2490
912,2485
913,2479
914,2474
915,2469
916,2465
917,2461
918,2456
919,2452
920,2447
921,2442
922,2437
923,2431
924,2425
925,2419
926,2411
927,2404
928,2396
929,2387
930,2378
931,2369
932,2360
933,2350
934,2341
935,2331
936,2322
937,2313
938,2305
939,2297
940,2289
941,2282
942,2275
943,2269
944,2264
945,2259
946,2254
947,2250
948,2246
949,2242
950,2238
951,2235
952,2232
953,2228
954,2225
955,2222
956,2218
957,2215
958,2212
959,2208
960,2204
961,2200
962,2196
963,2191
964,2186
965,2180
966,2175
967,2169
968,2164
969,2158
970,2152
971,2146
972,2140
973,2135
974,2130
975,2125
976,2120
977,2117
978,2113
979,2111
980,2108
981,2106
982,2105
983,2104
984,2102
985,2101
986,2100
987,2099
988,2098
989,2097
990,2096
991,2095
992,2094
993,2093
994,2092
995,2091
996,2091
997,2091
998,2091
999,2091
1000,2092
1001,2094
1002,2096
1003,2099
1004,2102
1005,2107
1006,2112
1007,2119
1008,2126
1009,2135
1010,2143
1011,2153
1012,2163
1013,2173
1014,2184
1015,2195
1016,2206
1017,2217
1018,2229
1019,2240
1020,2252
1021,2263
1022,2274
1023,2285
1024,2295
1025,2305
1026,2315
1027,2325
1028,2334
1029,2343
1030,2352
1031,2361
1032,2369
1033,2378
1034,2386
1035,2394
1036,2402
1037,2409
1038,2416
1039,2423
1040,2430
1041,2437
1042,2444
1043,2451
1044,2458
1045,2465
1046,2473
1047,2480
1048,2486
1049,2493
1050,2498
1051,2503
1052,2507
1053,2510
1054,2512
1055,2514
1056,2515
1057,2515
1058,2515
1059,2514
1060,2513
1061,2511
1062,2508
1063,2505
1064,2503
1065,2499
1066,2496
1067,2494
1068,2491
1069,2489
1070,2487
1071,2485
1072,2483
1073,2482
1074,2481
1075,2479
1076,2478
1077,2476
1078,2475
1079,2473
1080,2470
1081,2468
1082,2465
1083,2462
1084,2459
1085,2455
1086,2451
1087,2447
1088,2442
1089,2437
1090,2432
1091,2426
1092,2421
1093,2415
1094,2409
1095,2403
1096,2396
1097,2390
1098,2382
1099,2375
1100,2367
1101,2359
1102,2351
1103,2344
1104,2336
1105,2329
1106,2323
1107,2316
1108,2310
1109,2305
1110,2300
1111,2296
1112,2293
1113,2290
1114,2288
1115,2286
1116,2286
1117,2285
1118,2286
1119,2286
1120,2287
1121,2288
1122,2289
1123,2290
1124,2292
1125,2293
1126,2295
1127,2297
1128,2299
1129,2301
1130,2304
1131,2306
1132,2308
1133,2310
1134,2312
1135,2314
1136,2315
1137,2316
1138,2317
1139,2317
1140,2317
1141,2316
1142,2315
1143,2313
1144,2310
1145,2306
1146,2301
1147,2296
1148,2290
1149,2283
1150,2276
1151,2268
1152,2260
1153,2252
1154,2244
1155,2235
1156,2227
1157,2219
1158,2210
1159,2202
1160,2193
1161,2185
1162,2177
1163,2169
1164,2161
1165,2153
1166,2145
1167,2138
1168,2132
1169,2125
1170,2119
1171,2114
1172,2108
1173,2102
1174,2097
1175,2091
1176,2085
1177,2079
1178,2074
1179,2068
1180,2062
1181,2056
1182,2050
1183,2044
1184,2037
1185,2029
1186,2022
1187,2013
1188,2004
1189,1995
1190,1985
1191,1975
1192,1965
1193,1954
1194,1944
1195,1934
1196,1924
1197,1915
1198,1905
1199,1896
1200,1888
1201,1879
1202,1871
1203,1863
1204,1856
1205,1849
1206,1843
1207,1837
1208,1831
1209,1826
1210,1820
1211,1815
1212,1810
1213,1806
1214,1801
1215,1797
1216,1794
1217,1790
1218,1787
1219,1783
1220,1780
1221,1777
1222,1774
1223,1771
1224,1769
1225,1767
1226,1766
1227,1765
1228,1766
1229,1767
1230,1769
1231,1771
1232,1774
1233,1777
1234,1781
1235,1785
1236,1790
1237,1794
1238,1798
1239,1802
1240,1806
1241,1809
1242,1812
1243,1815
1244,1817
1245,1818
1246,1819
1247,1819
1248,1818
1249,1817
1250,1815
1251,1812
1252,1809
1253,1806
1254,1803
1255,1799
1256,1795
1257,1792
1258,1789
1259,1786
1260,1783
1261,1781
1262,1780
1263,1779
1264,1779
1265,1779
1266,1781
1267,1783
1268,1786
1269,1791
1270,1796
1271,1802
1272,1809
1273,1815
1274,1822
1275,1827
1276,1831
1277,1835
1278,1837
1279,1838
1280,1839
1281,1838
1282,1837
1283,1835
1284,1833
1285,1830
1286,1825
1287,1820
1288,1814
1289,1808
1290,1800
1291,1792
1292,1784
1293,1775
1294,1767
1295,1759
1296,1751
1297,1743
1298,1735
1299,1727
1300,1720
1301,1712
1302,1704
1303,1695
1304,1687
1305,1678
1306,1669
1307,1660
1308,1650
1309,1640
1310,1630
1311,1619
1312,1609
1313,1598
1314,1588
1315,1578
1316,1568
1317,1559
1318,1550
1319,1542
1320,1534
1321,1527
1322,1521
1323,1516
1324,1511
1325,1508
1326,1506
1327,1505
1328,1506
1329,1508
1330,1511
1331,1516
1332,1522
1333,1529
1334,1538
1335,1548
1336,1558
1337,1569
1338,1581
1339,1592
1340,1604
1341,1615
1342,1625
1343,1635
1344,1644
1345,1652
1346,1659
1347,1665
1348,1671
1349,1676
1350,1680
1351,1684
1352,1688
1353,1690
1354,1693
1355,1695
1356,1697
1357,1698
1358,1700
1359,1701
1360,1702
1361,1703
1362,1704
1363,1704
1364,1704
1365,1704
1366,1703
1367,1703
1368,1702
1369,1700
1370,1699
1371,1698
1372,1696
1373,1695
1374,1693
1375,1692
1376,1691
1377,1690
1378,1689
1379,1690
1380,1690
1381,1691
1382,1693
1383,1696
1384,1699
1385,1703
1386,1707
1387,1711
1388,1717
1389,1722
1390,1728
1391,1734
1392,1740
1393,1748
1394,1755
1395,1763
1396,1772
1397,1781
1398,1790
1399,1799
1400,1808
1401,1817
1402,1825
1403,1833
1404,1840
1405,1846
1406,1851
1407,1854
1408,1857
1409,1859
1410,1860
1411,1859
1412,1857
1413,1854
1414,1850
1415,1845
1416,1838
1417,1831
1418,1823
1419,1816
1420,1808
1421,1801
1422,1794
1423,1788
1424,1782
1425,1778
1426,1775
1427,1772
1428,1771
1429,1770
1430,1771
1431,1772
1432,1775
1433,1778
1434,1783
1435,1788
1436,1793
1437,1799
1438,1804
1439,1810
1440,1815
1441,1821
1442,1826
1443,1831
1444,1836
1445,1840
1446,1844
1447,1846
1448,1847
1449,1847
1450,1846
1451,1843
1452,1839
1453,1833
1454,1827
1455,1819
1456,1810
1457,1801
1458,1791
1459,1780
1460,1769
1461,1758
1462,1747
1463,1736
1464,1725
1465,1714
1466,1703
1467,1693
1468,1683
1469,1673
1470,1664
1471,1655
1472,1646
1473,1638
1474,1630
1475,1622
1476,1614
1477,1607
1478,1600
1479,1593
1480,1586
1481,1581
1482,1575
1483,1570
1484,1566
1485,1562
1486,1558
1487,1555
1488,1553
1489,1551
1490,1550
1491,1549
1492,1549
1493,1550
1494,1550
1495,1551
1496,1553
1497,1554
1498,1556
1499,1558
1500,1561
1501,1563
1502,1566
1503,1569
1504,1573
1505,1577
1506,1581
1507,1585
1508,1589
1509,1594
1510,1598
1511,1603
1512,1608
1513,1613
1514,1618
1515,1624
1516,1629
1517,1635
1518,1642
1519,1648
1520,1655
1521,1662
1522,1669
1523,1676
1524,1682
1525,1688
1526,1693
1527,1697
1528,1701
1529,1705
1530,1707
1531,1710
1532,1711
1533,1712
1534,1712
1535,1711
1536,1710
1537,1707
1538,1703
1539,1698
1540,1692
1541,1684
1542,1676
1543,1666
1544,1656
1545,1645
1546,1634
1547,1623
1548,1612
1549,1602
1550,1592
1551,1582
1552,1573
1553,1565
1554,1558
1555,1552
1556,1547
1557,1543
1558,1540
1559,1538
1560,1537
1561,1537
1562,1539
1563,1541
1564,1544
1565,1547
1566,1551
1567,1555
1568,1560
1569,1564
1570,1569
1571,1573
1572,1577
1573,1581
1574,1585
1575,1588
1576,1591
1577,1595
1578,1598
1579,1602
1580,1605
1581,1608
1582,1612
1583,1615
1584,1618
1585,1621
1586,1624
1587,1626
1588,1629
1589,1632
1590,1634
1591,1637
1592,1639
1593,1640
1594,1641
1595,1641
1596,1640
1597,1639
1598,1636
1599,1633
1600,1629
1601,1624
1602,1619
1603,1613
1604,1606
1605,1599
1606,1592
1607,1584
1608,1576
1609,1568
1610,1560
1611,1552
1612,1544
1613,1537
1614,1529
1615,1523
1616,1516
1617,1511
1618,1506
1619,1503
1620,1501
1621,1499
1622,1499
1623,1500
1624,1501
1625,1502
1626,1504
1627,1505
1628,1507
1629,1508
1630,1508
1631,1509
1632,1509
1633,1510
1634,1510
1635,1511
1636,1512
1637,1513
1638,1514
1639,1516
1640,1519
1641,1522
1642,1525
1643,1528
1644,1532
1645,1537
1646,1542
1647,1548
1648,1554
1649,1561
1650,1569
1651,1576
1652,1584
1653,1592
1654,1599
1655,1606
1656,1612
1657,1617
1658,1621
1659,1624
1660,1627
1661,1628
1662,1628
1663,1627
1664,1626
1665,1624
1666,1622
1667,1618
1668,1615
1669,1611
1670,1606
1671,1602
1672,1598
1673,1594
1674,1591
1675,1588
1676,1587
1677,1586
1678,1585
1679,1586
1680,1588
1681,1591
1682,1595
1683,1600
1684,1606
1685,1613
1686,1622
1687,1632
1688,1642
1689,1654
1690,1666
1691,1679
1692,1692
1693,1706
1694,1719
1695,1731
1696,1744
1697,1755
1698,1766
1699,1776
1700,1786
1701,1794
1702,1801
1703,1808
1704,1813
1705,1817
1706,1820
1707,1823
1708,1824
1709,1825
1710,1825
1711,1824
1712,1823
1713,1822
1714,1821
1715,1819
1716,1818
1717,1817
1718,1816
1719,1816
1720,1816
1721,1816
1722,1816
1723,1817
1724,1818
1725,1820
1726,1823
1727,1826
1728,1830
1729,1834
1730,1838
1731,1842
1732,1847
1733,1852
1734,1858
1735,1864
1736,1870
1737,1875
1738,1881
1739,1887
1740,1892
1741,1896
1742,1899
1743,1901
1744,1902
1745,1902
1746,1901
1747,1900
1748,1898
1749,1895
1750,1891
1751,1886
1752,1880
1753,1874
1754,1867
1755,1858
1756,1849
1757,1840
1758,1829
1759,1818
1760,1807
1761,1795
1762,1782
1763,1769
1764,1756
1765,1743
1766,1729
1767,1716
1768,1702
1769,1689
1770,1676
1771,1664
1772,1653
1773,1643
1774,1634
1775,1627
1776,1620
1777,1615
1778,1611
1779,1609
1780,1607
1781,1607
1782,1608
1783,1610
1784,1612
1785,1616
1786,1620
1787,1624
1788,1629
1789,1633
1790,1637
1791,1641
1792,1644
1793,1646
1794,1648
1795,1650
1796,1651
1797,1651
1798,1651
1799,1651
1800,1650
1801,1648
1802,1647
1803,1644
1804,1642
1805,1639
1806,1637
1807,1634
1808,1632
1809,1630
1810,1629
1811,1628
1812,1627
1813,1626
1814,1626
1815,1626
1816,1626
1817,1626
1818,1626
1819,1627
1820,1628
1821,1629
1822,1630
1823,1630
1824,1631
1825,1632
1826,1632
1827,1631
1828,1631
1829,1630
1830,1628
1831,1626
1832,1624
1833,1621
1834,1618
1835,1615
1836,1612
1837,1609
1838,1606
1839,1603
1840,1601
1841,1599
1842,1598
1843,1598
1844,1599
1845,1601
1846,1605
1847,1608
1848,1613
1849,1619
1850,1625
1851,1631
1852,1638
1853,1646
1854,1654
1855,1662
1856,1671
1857,1680
1858,1689
1859,1698
1860,1707
1861,1716
1862,1725
1863,1734
1864,1743
1865,1752
1866,1761
1867,1770
1868,1779
1869,1789
1870,1798
1871,1808
1872,1817
1873,1827
1874,1836
1875,1845
1876,1854
1877,1863
1878,1872
1879,1881
1880,1889
1881,1896
1882,1904
1883,1911
1884,1917
1885,1924
1886,1930
1887,1935
1888,1940
1889,1944
1890,1948
1891,1951
1892,1953
1893,1955
1894,1957
1895,1958
1896,1959
1897,1960
1898,1961
1899,1962
1900,1963
1901,1965
1902,1967
1903,1971
1904,1974
1905,1979
1906,1984
1907,1990
1908,1996
1909,2002
1910,2008
1911,2015
1912,2021
1913,2027
1914,2034
1915,2040
1916,2046
1917,2052
1918,2056
1919,2060
1920,2063
1921,2065
1922,2067
1923,2067
1924,2066
1925,2065
1926,2064
1927,2062
1928,2059
1929,2057
1930,2055
1931,2053
1932,2051
1933,2050
1934,2049
1935,2048
1936,2048
1937,2049
1938,2050
1939,2052
1940,2055
1941,2058
1942,2061
1943,2065
1944,2070
1945,2074
1946,2078
1947,2082
1948,2086
1949,2089
1950,2091
1951,2093
1952,2094
1953,2095
1954,2095
1955,2095
1956,2094
1957,2093
1958,2092
1959,2090
1960,2088
1961,2085
1962,2082
1963,2078
1964,2074
1965,2069
1966,2064
1967,2058
1968,2052
1969,2045
1970,2039
1971,2033
1972,2026
1973,2020
1974,2014
1975,2008
1976,2003
1977,1997
1978,1992
1979,1987
1980,1982
1981,1977
1982,1972
1983,1967
1984,1963
1985,1959
1986,1956
1987,1954
1988,1953
1989,1952
1990,1952
1991,1953
1992,1955
1993,1957
1994,1960
1995,1964
1996,1969
1997,1974
1998,1979
1999,1985
2000,1991
2001,1998
2002,2005
2003,2012
2004,2019
2005,2025
2006,2031
2007,2037
2008,2041
2009,2045
2010,2047
2011,2048
2012,2048
2013,2047
2014,2045
2015,2041
2016,2037
2017,2031
2018,2024
2019,2017
2020,2009
2021,2000
2022,1991
2023,1982
2024,1973
2025,1963
2026,1954
2027,1945
2028,1936
2029,1927
2030,1919
2031,1911
2032,1904
2033,1898
2034,1892
2035,1887
2036,1882
2037,1877
2038,1872
2039,1867
2040,1862
2041,1857
2042,1851
2043,1845
2044,1839
2045,1833
2046,1826
2047,1818
2048,1809
2049,1800
2050,1790
2051,1780
2052,1769
2053,1757
2054,1744
2055,1731
2056,1718
2057,1704
2058,1690
2059,1675
2060,1661
2061,1646
2062,1632
2063,1618
2064,1605
2065,1592
2066,1580
2067,1569
2068,1558
2069,1549
2070,1540
2071,1532
2072,1525
2073,1518
2074,1512
2075,1507
2076,1503
2077,1498
2078,1495
2079,1491
2080,1488
2081,1485
2082,1482
2083,1479
2084,1476
2085,1473
2086,1470
2087,1468
2088,1465
2089,1463
2090,1460
2091,1459
2092,1457
2093,1456
2094,1455
2095,1454
2096,1454
2097,1454
2098,1455
2099,1456
2100,1458
2101,1461
2102,1464
2103,1467
2104,1471
2105,1476
2106,1481
2107,1487
2108,1493
2109,1499
2110,1505
2111,1511
2112,1518
2113,1524
2114,1530
2115,1536
2116,1542
2117,1548
2118,1554
2119,1559
2120,1564
2121,1568
2122,1573
2123,1577
2124,1582
2125,1587
2126,1592
2127,1598
2128,1604
2129,1611
2130,1618
2131,1625
2132,1634
2133,1643
2134,1653
2135,1663
2136,1675
2137,1686
2138,1698
2139,1710
2140,1722
2141,1734
2142,1745
2143,1755
2144,1764
2145,1773
2146,1780
2147,1787
2148,1792
2149,1797
2150,1800
2151,1802
2152,1804
2153,1804
2154,1804
2155,1803
2156,1802
2157,1799
2158,1797
2159,1794
2160,1790
2161,1787
2162,1783
2163,1780
2164,1777
2165,1773
2166,1770
2167,1768
2168,1765
2169,1763
2170,1761
2171,1760
2172,1758
2173,1756
2174,1755
2175,1753
2176,1750
2177,1748
2178,1744
2179,1741
2180,1737
2181,1733
2182,1728
2183,1724
2184,1719
2185,1715
2186,1711
2187,1707
2188,1704
2189,1702
2190,1700
2191,1698
2192,1698
2193,1698
2194,1700
2195,1702
2196,1706
2197,1711
2198,1717
2199,1724
2200,1731
2201,1739
2202,1748
2203,1756
2204,1765
2205,1774
2206,1783
2207,1791
2208,1799
2209,1807
2210,1814
2211,1820
2212,1825
2213,1828
2214,1831
2215,1833
2216,1834
2217,1834
2218,1833
2219,1833
2220,1831
2221,1830
2222,1828
2223,1826
2224,1824
2225,1821
2226,1819
2227,1817
2228,1815
2229,1813
2230,1811
2231,1809
2232,1807
2233,1805
2234,1804
2235,1802
2236,1801
2237,1800
2238,1798
2239,1797
2240,1796
2241,1796
2242,1795
2243,1795
2244,1796
2245,1797
2246,1798
2247,1800
2248,1802
2249,1806
2250,1809
2251,1814
2252,1819
2253,1825
2254,1831
2255,1838
2256,1846
2257,1854
2258,1862
2259,1870
2260,1878
2261,1885
2262,1893
2263,1900
2264,1907
2265,1914
2266,1920
2267,1926
2268,1932
2269,1936
2270,1939
2271,1941
2272,1942
2273,1942
2274,1940
2275,1937
2276,1933
2277,1927
2278,1921
2279,1913
2280,1903
2281,1893
2282,1883
2283,1871
2284,1859
2285,1847
2286,1834
2287,1822
2288,1809
2289,1796
2290,1784
2291,1772
2292,1761
2293,1751
2294,1741
2295,1733
2296,1726
2297,1719
2298,1713
2299,1708
2300,1704
2301,1700
2302,1697
2303,1695
2304,1692
2305,1690
2306,1688
2307,1687
2308,1685
2309,1683
2310,1682
2311,1680
2312,1678
2313,1677
2314,1675
2315,1674
2316,1672
2317,1670
2318,1668
2319,1665
2320,1663
2321,1660
2322,1657
2323,1654
2324,1651
2325,1648
2326,1646
2327,1643
2328,1640
2329,1637
2330,1634
2331,1631
2332,1628
2333,1624
2334,1621
2335,1617
2336,1614
2337,1610
2338,1607
2339,1604
2340,1602
2341,1599
2342,1597
2343,1595
2344,1593
2345,1591
2346,1589
2347,1587
2348,1585
2349,1583
2350,1581
2351,1578
2352,1576
2353,1573
2354,1570
2355,1567
2356,1564
2357,1561
2358,1557
2359,1554
2360,1550
2361,1546
2362,1541
2363,1537
2364,1532
2365,1527
2366,1521
2367,1515
2368,1509
2369,1502
2370,1496
2371,1489
2372,1483
2373,1477
2374,1471
2375,1466
2376,1461
2377,1457
2378,1454
2379,1451
2380,1449
2381,1448
2382,1448
2383,1448
2384,1449
2385,1451
2386,1453
2387,1456
2388,1460
2389,1463
2390,1467
2391,1471
2392,1475
2393,1478
2394,1481
2395,1484
2396,1487
2397,1490
2398,1492
2399,1494
2400,1495
2401,1496
2402,1497
2403,1497
2404,1496
2405,1495
2406,1493
2407,1491
2408,1488
2409,1485
2410,1481
2411,1477
2412,1473
2413,1468
2414,1464
2415,1459
2416,1455
2417,1451
2418,1448
2419,1445
2420,1443
2421,1442
2422,1442
2423,1442
2424,1443
2425,1445
2426,1447
2427,1451
2428,1455
2429,1460
2430,1466
2431,1472
2432,1479
2433,1486
2434,1494
2435,1502
2436,1511
2437,1519
2438,1528
2439,1537
2440,1546
2441,1555
2442,1564
2443,1573
2444,1582
2445,1591
2446,1600
2447,1610
2448,1619
2449,1627
2450,1636
2451,1644
2452,1652
2453,1659
2454,1666
2455,1673
2456,1680
2457,1686
2458,1692
2459,1697
2460,1702
2461,1706
2462,1709
2463,1712
2464,1714
2465,1714
2466,1714
2467,1714
2468,1712
2469,1709
2470,1706
2471,1702
2472,1698
2473,1693
2474,1689
2475,1684
2476,1680
2477,1675
2478,1672
2479,1669
2480,1666
2481,1665
2482,1664
2483,1663
2484,1664
2485,1665
2486,1667
2487,1670
2488,1673
2489,1676
2490,1680
2491,1684
2492,1687
2493,1690
2494,1692
2495,1694
2496,1695
2497,1695
2498,1695
2499,1694
