1662,2031
1663,2031
1664,2032
1665,2032
1666,2033
1667,2034
1668,2034
1669,2035
1670,2035
1671,2035
1672,2036
1673,2036
1674,2036
1675,2037
1676,2037
1677,2037
1678,2038
1679,2038
1680,2038
1681,2038
1682,2038
1683,2038
1684,2039
1685,2039
1686,2039
1687,2039
1688,2039
1689,2039
1690,2039
1691,2039
1692,2039
1693,2039
1694,2039
1695,2039
1696,2039
1697,2039
1698,2038
1699,2038
1700,2038
1701,2038
1702,2038
1703,2037
1704,2037
1705,2037
1706,2037
1707,2037
1708,2036
1709,2036
1710,2036
1711,2036
1712,2036
1713,2035
1714,2035
1715,2035
1716,2034
1717,2034
1718,2033
1719,2033
1720,2033
1721,2033
1722,2032
1723,2032
1724,2032
1725,2031
1726,2031
1727,2031
1728,2030
1729,2030
1730,2030
1731,2029
1732,2029
1733,2029
1734,2029
1735,2028
1736,2028
1737,2028
1738,2028
1739,2028
1740,2028
1741,2028
1742,2028
1743,2028
1744,2027
1745,2027
1746,2027
1747,2027
1748,2027
1749,2027
1750,2027
1751,2027
1752,2027
1753,2027
1754,2027
1755,2028
1756,2028
1757,2028
1758,2028
1759,2028
1760,2028
1761,2029
1762,2029
1763,2029
1764,2030
1765,2030
1766,2030
1767,2030
1768,2031
1769,2031
1770,2031
1771,2032
1772,2032
1773,2032
1774,2033
1775,2033
1776,2033
1777,2034
1778,2034
1779,2035
1780,2035
1781,2035
1782,2035
1783,2036
1784,2036
1785,2036
1786,2036
1787,2036
1788,2037
1789,2037
1790,2037
1791,2037
1792,2037
1793,2037
1794,2037
1795,2038
1796,2038
1797,2038
1798,2038
1799,2038
1800,2038
1801,2038
1802,2038
1803,2038
1804,2038
1805,2038
1806,2038
1807,2038
1808,2038
1809,2038
1810,2037
1811,2037
1812,2037
1813,2037
1814,2037
1815,2037
1816,2037
1817,2037
1818,2037
1819,2037
1820,2037
1821,2036
1822,2036
1823,2036
1824,2036
1825,2036
1826,2036
1827,2036
1828,2036
1829,2036
1830,2036
1831,2035
1832,2035
1833,2035
1834,2035
1835,2035
1836,2035
1837,2035
1838,2035
1839,2034
1840,2034
1841,2034
1842,2034
1843,2034
1844,2034
1845,2034
1846,2034
1847,2033
1848,2033
1849,2033
1850,2033
1851,2033
1852,2033
1853,2033
1854,2033
1855,2033
1856,2033
1857,2033
1858,2033
1859,2033
1860,2033
1861,2033
1862,2033
1863,2033
1864,2033
1865,2033
1866,2033
1867,2033
1868,2033
1869,2034
1870,2034
1871,2034
1872,2034
1873,2034
1874,2034
1875,2034
1876,2034
1877,2034
1878,2035
1879,2035
1880,2035
1881,2035
1882,2035
1883,2035
1884,2035
1885,2035
1886,2035
1887,2035
1888,2035
1889,2035
1890,2035
1891,2035
1892,2034
1893,2034
1894,2034
1895,2034
1896,2035
1897,2035
1898,2035
1899,2035
1900,2034
1901,2034
1902,2034
1903,2034
1904,2034
1905,2033
1906,2033
1907,2033
1908,2032
1909,2032
1910,2031
1911,2031
1912,2031
1913,2031
1914,2030
1915,2030
1916,2030
1917,2030
1918,2030
1919,2029
1920,2029
1921,2028
1922,2028
1923,2028
1924,2027
1925,2027
1926,2027
1927,2027
1928,2027
1929,2027
1930,2027
1931,2027
1932,2027
1933,2026
1934,2026
1935,2027
1936,2027
1937,2027
1938,2027
1939,2027
1940,2027
1941,2027
1942,2028
1943,2028
1944,2028
1945,2028
1946,2028
1947,2028
1948,2029
1949,2029
1950,2029
1951,2030
1952,2030
1953,2030
1954,2031
1955,2031
1956,2031
1957,2032
1958,2032
1959,2032
1960,2033
1961,2033
1962,2033
1963,2034
1964,2034
1965,2034
1966,2035
1967,2035
1968,2035
1969,2035
1970,2036
1971,2036
1972,2036
1973,2036
1974,2036
1975,2036
1976,2036
1977,2037
1978,2037
1979,2037
1980,2037
1981,2037
1982,2037
1983,2037
1984,2037
1985,2038
1986,2038
1987,2038
1988,2038
1989,2038
1990,2038
1991,2038
1992,2038
1993,2039
1994,2039
1995,2039
1996,2039
1997,2039
1998,2039
1999,2039
2000,2038
2001,2038
2002,2038
2003,2038
2004,2038
2005,2038
2006,2038
2007,2038
2008,2038
2009,2038
2010,2037
2011,2037
2012,2037
2013,2037
2014,2037
2015,2037
2016,2036
2017,2036
2018,2036
2019,2036
2020,2036
2021,2036
2022,2036
2023,2035
2024,2035
2025,2035
2026,2035
2027,2035
2028,2035
2029,2034
2030,2034
2031,2034
2032,2034
2033,2034
2034,2034
2035,2033
2036,2033
2037,2033
2038,2033
2039,2033
2040,2033
2041,2033
2042,2033
2043,2033
2044,2032
2045,2032
2046,2032
2047,2032
2048,2032
2049,2032
2050,2032
2051,2032
2052,2033
2053,2033
2054,2033
2055,2033
2056,2033
2057,2033
2058,2033
2059,2033
2060,2033
2061,2033
2062,2033
2063,2033
2064,2033
2065,2033
2066,2033
2067,2034
2068,2034
2069,2034
2070,2034
2071,2034
2072,2034
2073,2034
2074,2034
2075,2034
2076,2035
2077,2035
2078,2035
2079,2035
2080,2035
2081,2035
2082,2035
2083,2035
2084,2035
2085,2035
2086,2036
2087,2036
2088,2036
2089,2036
2090,2036
2091,2036
2092,2036
2093,2036
2094,2036
2095,2036
2096,2036
2097,2037
2098,2037
2099,2037
2100,2037
2101,2037
2102,2037
2103,2037
2104,2037
2105,2038
2106,2038
2107,2038
2108,2038
2109,2037
2110,2037
2111,2038
2112,2038
2113,2038
2114,2037
2115,2037
2116,2037
2117,2037
2118,2038
2119,2038
2120,2038
2121,2038
2122,2038
2123,2038
2124,2038
2125,2039
2126,2039
2127,2038
2128,2038
2129,2038
2130,2038
2131,2038
2132,2038
2133,2038
2134,2037
2135,2037
2136,2038
2137,2038
2138,2038
2139,2037
2140,2037
2141,2037
2142,2037
2143,2037
2144,2037
2145,2037
2146,2037
2147,2037
2148,2037
2149,2036
2150,2036
2151,2036
2152,2036
2153,2036
2154,2036
2155,2036
2156,2036
2157,2036
2158,2035
2159,2035
2160,2035
2161,2035
2162,2035
2163,2035
2164,2035
2165,2034
2166,2034
2167,2034
2168,2035
2169,2034
2170,2034
2171,2034
2172,2034
2173,2034
2174,2034
2175,2034
2176,2034
2177,2034
2178,2034
2179,2034
2180,2034
2181,2034
2182,2034
2183,2034
2184,2034
2185,2034
2186,2034
2187,2034
2188,2034
2189,2034
2190,2034
2191,2034
2192,2033
2193,2033
2194,2033
2195,2033
2196,2033
2197,2033
2198,2033
2199,2033
2200,2033
2201,2033
2202,2033
2203,2033
2204,2033
2205,2033
2206,2033
2207,2033
2208,2032
2209,2032
2210,2033
2211,2033
2212,2033
2213,2033
2214,2033
2215,2033
2216,2033
2217,2033
2218,2033
2219,2033
2220,2033
2221,2033
2222,2034
2223,2034
2224,2034
2225,2034
2226,2035
2227,2035
2228,2035
2229,2035
2230,2035
2231,2035
2232,2036
2233,2036
2234,2036
2235,2036
2236,2036
2237,2036
2238,2036
2239,2036
2240,2036
2241,2037
2242,2037
2243,2037
2244,2037
2245,2037
2246,2037
2247,2037
2248,2037
2249,2037
2250,2037
2251,2037
2252,2037
2253,2037
2254,2037
2255,2037
2256,2037
2257,2037
2258,2037
2259,2037
2260,2036
2261,2036
2262,2036
2263,2036
2264,2036
2265,2036
2266,2036
2267,2036
2268,2036
2269,2036
2270,2036
2271,2036
2272,2035
2273,2035
2274,2035
2275,2035
2276,2034
2277,2034
2278,2034
2279,2034
2280,2033
2281,2033
2282,2033
2283,2033
2284,2033
2285,2033
2286,2032
2287,2032
2288,2032
2289,2032
2290,2032
2291,2031
2292,2031
2293,2031
2294,2031
2295,2031
2296,2031
2297,2030
2298,2030
2299,2030
2300,2030
2301,2030
2302,2030
2303,2030
2304,2030
2305,2029
2306,2029
2307,2029
2308,2030
2309,2030
2310,2030
2311,2029
2312,2029
2313,2029
2314,2029
2315,2029
2316,2029
2317,2029
2318,2029
2319,2028
2320,2028
2321,2028
2322,2028
2323,2029
2324,2029
2325,2029
2326,2029
2327,2029
2328,2029
2329,2029
2330,2029
2331,2029
2332,2030
2333,2030
2334,2030
2335,2030
2336,2030
2337,2030
2338,2030
2339,2030
2340,2031
2341,2031
2342,2031
2343,2031
2344,2031
2345,2031
2346,2032
2347,2032
2348,2032
2349,2032
2350,2032
2351,2032
2352,2032
2353,2033
2354,2033
2355,2033
2356,2033
2357,2033
2358,2033
2359,2033
2360,2033
2361,2033
2362,2033
2363,2033
2364,2033
2365,2033
2366,2033
2367,2033
2368,2033
2369,2033
2370,2033
2371,2033
2372,2033
2373,2033
2374,2033
2375,2033
2376,2033
2377,2033
2378,2033
2379,2033
2380,2033
2381,2033
2382,2033
2383,2032
2384,2032
2385,2032
2386,2033
2387,2033
2388,2033
2389,2033
2390,2033
2391,2033
2392,2033
2393,2033
2394,2033
2395,2033
2396,2034
2397,2034
2398,2034
2399,2034
2400,2033
2401,2033
2402,2033
2403,2033
2404,2033
2405,2034
2406,2034
2407,2034
2408,2034
2409,2034
2410,2034
2411,2034
2412,2034
2413,2034
2414,2034
2415,2034
2416,2033
2417,2033
2418,2033
2419,2033
2420,2033
2421,2034
2422,2034
2423,2034
2424,2034
2425,2033
2426,2033
2427,2033
2428,2033
2429,2033
2430,2033
2431,2033
2432,2033
2433,2033
2434,2033
2435,2033
2436,2032
2437,2032
2438,2032
2439,2032
2440,2032
2441,2032
2442,2032
2443,2032
2444,2031
2445,2031
2446,2031
2447,2031
2448,2031
2449,2031
2450,2031
2451,2031
2452,2031
2453,2031
2454,2030
2455,2030
2456,2030
2457,2030
2458,2030
2459,2030
2460,2030
2461,2030
2462,2029
2463,2029
2464,2029
2465,2029
2466,2030
2467,2030
2468,2030
2469,2030
2470,2030
2471,2029
2472,2029
2473,2029
2474,2029
2475,2030
2476,2030
2477,2030
2478,2029
2479,2029
2480,2029
2481,2029
2482,2030
2483,2030
2484,2030
2485,2030
2486,2030
2487,2029
2488,2029
2489,2029
2490,2029
2491,2030
2492,2030
2493,2030
2494,2030
2495,2030
2496,2030
2497,2030
2498,2031
